country,region,text,date,year,page,extracted_date,full_text
COSTA RICA,,"Act no. 92 [respecting employment in bakeries and Italian paste factories]. (C.L.D. vol. II, p. 2,) Text: CS. 2 (A)",7.7.,1933,35,July 7,"July 7 Act no. 92 [respecting employment in bakeries and Italian paste factories]. (C.L.D. vol. II, p. 2,) Text: CS. 2 (A) "
COSTA RICA,,"Decree no. 30, to issue regulations under the Act respecting employment in bakeries and Italian paste factories. (C.L.D. vol. II, p. 97) Text: CS. 2 (B)",29.7.,1933,35,July 29,"July 29 Decree no. 30, to issue regulations under the Act respecting employment in bakeries and Italian paste factories. (C.L.D. vol. II, p. 97) Text: CS. 2 (B) "
COSTA RICA,,"Decree no. 178, to set aside moneys to constitute a permanent public works fund to provide Work for the unemployed. (C.L.D. vol. II, p. ssô)",10.8.,1933,35,Aug. io,"Aug. io Decree no. 178, to set aside moneys to constitute a permanent public works fund to provide Work for the unemployed. (C.L.D. vol. II, p. ssô) "
COSTA RICA,,"Act no. 262 [to supplement and amend the Act respecting compensation for industrial accidents89]. (La Gaceta, no. 293, p. '778; C.L.D. vol. II, p. 199) Text: C.R. 1",16.8.,1933,35,Aug. i6,"Aug. i6 Act no. 262 [to supplement and amend the Act respecting compensation for industrial accidents89]. (La Gaceta, no. 293, p. '778; C.L.D. vol. II, p. 199) Text: C.R. 1 "
CUBA,,"Act [respecting the hours during which commercial establishments may remain open]. (GO. no. ,9, p. 2245) Text: Cuba 1 (A)",20.7.,1933,35,July 20,"July 20 Act [respecting the hours during which commercial establishments may remain open]. (GO. no. ,9, p. 2245) Text: Cuba 1 (A) "
CUBA,,"Decree no. '693 [respecting the eight-hour day]. (G.O. no. 70, p. 3772) Text: Cuba 4 (A)",29.9.,1933,35,Sept. 29,"Sept. 29 Decree no. '693 [respecting the eight-hour day]. (G.O. no. 70, p. 3772) Text: Cuba 4 (A) "
CUBA,,"Decree no. 2513: [general regulations for the administration of Decree no. '693 of 1933 respecting the eight-hour day]. (GO. no. 107, p. 5935) Text: Cuba 4 (B)",19.10.,1933,35,Oct. 19,"Oct. 19 Decree no. 2513: [general regulations for the administration of Decree no. '693 of 1933 respecting the eight-hour day]. (GO. no. 107, p. 5935) Text: Cuba 4 (B) "
CUBA,,"Decree no. 2433, respecting the organisation of the Ministry of Labour. (G.O. no. 103, p. 5699)",30.10.,1933,35,Oct. 30,"Oct. 30 Decree no. 2433, respecting the organisation of the Ministry of Labour. (G.O. no. 103, p. 5699) "
CUBA,,"Decree no. 2604 [to amend the Act of 30th June, 1921, respecting the closing hours for pharmacies and druggists' shops]. (GO. no. 114, p. 6332) Text: Cuba 1 (B)",7.11.,1933,35,Nov. 7,"Nov. 7 Decree no. 2604 [to amend the Act of 30th June, 1921, respecting the closing hours for pharmacies and druggists' shops]. (GO. no. 114, p. 6332) Text: Cuba 1 (B) "
CUBA,,Decree no. 26o5 [to issue regulations for the formation of industrial associations]. (GO. no. p. 6332) Text: Cuba 2 (A),7.11.,1933,35,Nov. 7,Nov. 7 Decree no. 26o5 [to issue regulations for the formation of industrial associations]. (GO. no. p. 6332) Text: Cuba 2 (A) 
CUBA,,"Decree no. 2583, to issue the Provisional Act respecting the preferential employment of Cubans. (GO. no. Iso, p. 6145)",8.11.,1933,36,Nov. 8,"Nov. 8 Decree no. 2583, to issue the Provisional Act respecting the preferential employment of Cubans. (GO. no. Iso, p. 6145) "
CUBA,,"Decree no. 2687: Act respecting industrial accidents. (GO. no. iii, p. 6536) Text: Cuba 3 (A)",15.11.,1933,36,Nov. i5,"Nov. i5 Decree no. 2687: Act respecting industrial accidents. (GO. no. iii, p. 6536) Text: Cuba 3 (A) "
CUBA,,"Decree nO. 2940 [to add a paragraph to section V of the general regulations for the administration of Decree no. 1693 of 1933]. (G.O. no. 131, p. 7646) Text: Cuba 4 (D)",2.12.,1933,36,Dec. 2,"Dec. 2 Decree nO. 2940 [to add a paragraph to section V of the general regulations for the administration of Decree no. 1693 of 1933]. (G.O. no. 131, p. 7646) Text: Cuba 4 (D) "
CUBA,,"Decree no. 2977, to issue regulations under the Act of 8th November, 1933, respecting the preferential employment of Cubans",6.12.,1933,36,Dec. 6,"Dec. 6 Decree no. 2977, to issue regulations under the Act of 8th November, 1933, respecting the preferential employment of Cubans. "
CUBA,,"Decree no. 3112, to issue regulations for the form of the registers of hours of work [under section XV of Decree no. 2513 of 19th October, 1933, to issue regulations for the eight-hour day]. (GO. no. 141, p. 8439)",22.12.,1933,36,Dec. 22,"Dec. 22 Decree no. 3112, to issue regulations for the form of the registers of hours of work [under section XV of Decree no. 2513 of 19th October, 1933, to issue regulations for the eight-hour day]. (GO. no. 141, p. 8439) "
CUBA,,"Decree no. 3229, to issue regulations and wage scales for longshoremen at Santiago de Cuba. (GO, no. 141, p. 8439)",22.12.,1933,36,Dec. 22,"Dec. 22 Decree no. 3229, to issue regulations and wage scales for longshoremen at Santiago de Cuba. (GO, no. 141, p. 8439) "
CUBA,,"Decree no. 3218, to amend section III of the Regulations under the Act [of 8th November, 1933] respecting the preferential employment of Cubans [approved by Decree no. 2977 of 6th December, 2933]. (GO. no. 545, p. 8694)",20.12.,1933,36,Dec. 20,"Dec. 20 Decree no. 3218, to amend section III of the Regulations under the Act [of 8th November, 1933] respecting the preferential employment of Cubans [approved by Decree no. 2977 of 6th December, 2933]. (GO. no. 545, p. 8694) "
CUBA,,"Decree no. 3320 [to amend section VI of Decree no. 2605 of 7th November, 1933, respecting industrial associations]. (G.O. no. 252, p. 9039) Text: Cuba 2 (B)",26.12.,1933,36,Dec. 26,"Dec. 26 Decree no. 3320 [to amend section VI of Decree no. 2605 of 7th November, 1933, respecting industrial associations]. (G.O. no. 252, p. 9039) Text: Cuba 2 (B) "
CUBA,,"Decree no. 3342, to amend the Act respecting industrial accidents [promulgated by Decree no. 2687 of 15th November, 2933]. (G.O. special edition, no. p. I) Text: Cuba 3 (C)",30.12.,1933,36,Dec. 30,"Dec. 30 Decree no. 3342, to amend the Act respecting industrial accidents [promulgated by Decree no. 2687 of 15th November, 2933]. (G.O. special edition, no. p. I) Text: Cuba 3 (C) "
CZECHOSLOVAKIA,,Act respecting the labour loan. (Sb. flO. 48),21.3.,1933,36,Mar. 21,Mar. 21 Act respecting the labour loan. (Sb. flO. 48) 
CZECHOSLOVAKIA,,"Order to amend and supplement certain provisions respecting the accident insurance of employees in the provinces of Slovakia and Ruthenia [amends of Act no. XIX of '907 as amended by Order of 24th July, 1922]. (Sb. no. 86)",26.5.,1933,36,May 26,"May 26 Order to amend and supplement certain provisions respecting the accident insurance of employees in the provinces of Slovakia and Ruthenia [amends of Act no. XIX of '907 as amended by Order of 24th July, 1922]. (Sb. no. 86) "
CZECHOSLOVAKIA,,"Act respecting cartels and private monopolies. (Sb. no. 54,)",11.7.,1933,36,July II,"July II Act respecting cartels and private monopolies. (Sb. no. 54,) "
CZECHOSLOVAKIA,,Order respecting the hours for the opening and closing of business premises (shops) in the provinces of Slovakia and Ruthenia. (Sb. flO. 154),29.7.,1933,36,July 29,July 29 Order respecting the hours for the opening and closing of business premises (shops) in the provinces of Slovakia and Ruthenia. (Sb. flO. 154) 
CZECHOSLOVAKIA,,"Order respecting the temporary regulation of the State grant for the relief of the unemployed [amends Act no. 267 of 29th July, 192190, and Act no. 74 of 5th June, 193090]. (Sb. no. s6i)",29.7.,1933,36,July 29,"July 29 Order respecting the temporary regulation of the State grant for the relief of the unemployed [amends Act no. 267 of 29th July, 192190, and Act no. 74 of 5th June, 193090]. (Sb. no. s6i) "
CZECHOSLOVAKIA,,"Order to amend and supplement the Order of sgth August, 1924, under the Act of 19th July, respecting the State grant for the relief of the unemployed. (Sb. no. x6s)",29.7.,1933,36,July 29,"July 29 Order to amend and supplement the Order of sgth August, 1924, under the Act of 19th July, respecting the State grant for the relief of the unemployed. (Sb. no. x6s) "
CZECHOSLOVAKIA,,Order to amend sections 8s and 54 of the Industrial Code and section 70 of the Industrial Act for the territory of Slovakia and Ruthenia [termination of contract of employment]. (Sb. 210. 163) Extracts: Cz. 1,29.7.,1933,36,July 29,July 29 Order to amend sections 8s and 54 of the Industrial Code and section 70 of the Industrial Act for the territory of Slovakia and Ruthenia [termination of contract of employment]. (Sb. 210. 163) Extracts: Cz. 1 
CZECHOSLOVAKIA,,"Ratification of the Treaty of 21st March, 1931, between the German Federation and the Czechoslovak Republic respecting social insurance91. (Sb. no. 209)",31.10.,1933,37,Oct. 31,"Oct. 31 Ratification of the Treaty of 21st March, 1931, between the German Federation and the Czechoslovak Republic respecting social insurance91. (Sb. no. 209) "
CZECHOSLOVAKIA,,"Act to amend certain provisions of the Industrial Act of roth October, 1924, for Slovakia and Ruthenia, with respect to the establishment of federations of industrial associations. (Sb. no. 224)",30.11.,1933,37,Nov. 30,"Nov. 30 Act to amend certain provisions of the Industrial Act of roth October, 1924, for Slovakia and Ruthenia, with respect to the establishment of federations of industrial associations. (Sb. no. 224) "
CZECHOSLOVAKIA,,Act respecting measures for the benefit of employees of periodical publications which have been suspended. (Sb. 00. 225) Text: Cz. Z,6.12.,1933,37,Dec. 6,Dec. 6 Act respecting measures for the benefit of employees of periodical publications which have been suspended. (Sb. 00. 225) Text: Cz. Z 
CZECHOSLOVAKIA,,"Order respecting the continuance [until 31st December, 1934] of the payment of cost-of-living bonuses on accident pensions. (Sb. no. 227)",7.12.,1933,37,Dec. 7,"Dec. 7 Order respecting the continuance [until 31st December, 1934] of the payment of cost-of-living bonuses on accident pensions. (Sb. no. 227) "
CZECHOSLOVAKIA,,Order to provide for an exception [on the Sunday before Christmas Eve] to the rule of Sunday rest in industrial work in the provinces of Slovakia and Ruthenia. (Sb. no. 229),15.12.,1933,37,Dec. 15,Dec. 15 Order to provide for an exception [on the Sunday before Christmas Eve] to the rule of Sunday rest in industrial work in the provinces of Slovakia and Ruthenia. (Sb. no. 229) 
CZECHOSLOVAKIA,,Order to specify the industries for which industrial associations may be formed in the provinces of Slovakia and Ruthenia. (Sb. no. 242),22.12.,1933,37,Dec. 22,Dec. 22 Order to specify the industries for which industrial associations may be formed in the provinces of Slovakia and Ruthenia. (Sb. no. 242) 
CZECHOSLOVAKIA,,"Act respecting the sale of goods at uniform prices 8, wages of employees in one-price shops]. (Sb. no. 251)",22.12.,1933,37,Dec. 22,"Dec. 22 Act respecting the sale of goods at uniform prices 8, wages of employees in one-price shops]. (Sb. no. 251) "
DANZIG,,Second Order to increase and maintain opportunities of employment. (G.Bl. p. 8i) Text: Danz. 1,17.1.,1933,37,Jan. 17,Jan. 17 Second Order to increase and maintain opportunities of employment. (G.Bl. p. 8i) Text: Danz. 1 
DANZIG,,Order respecting the administration of emergency measures in the social insurance system. (G.Bl. p. 77),27.1.,1933,37,Jan. 27,Jan. 27 Order respecting the administration of emergency measures in the social insurance system. (G.Bl. p. 77) 
DANZIG,,"Order to repeal the Order [of 30th June, '93'] to amend the Associations Act. (G.131. p. 85)",27.1.,1933,37,Jan. 27,"Jan. 27 Order to repeal the Order [of 30th June, '93'] to amend the Associations Act. (G.131. p. 85) "
DANZIG,,"Order to bring into operation the Order of December, 1932, to awend the Unemployment Relief Act of m8th March, 1923 (consolidated text of 13th February, 1931). (G.Bl. p. 87)",10.2.,1933,37,Feb. ro,"Feb. ro Order to bring into operation the Order of December, 1932, to awend the Unemployment Relief Act of m8th March, 1923 (consolidated text of 13th February, 1931). (G.Bl. p. 87) "
DANZIG,,"ers under the Act of 24th June, 1932, respecting the adhesion of Danzig to the International Convention for the safety of life at sea ('929): (s) respecting safety of life at sea; (s) respecting radio installation and watches (radio telegraphy); (3) respecting the load line on merchant vessels; (4) respecting safety appliances and safety certificates for passenger vessels. (St. pp. 243, 246, 255 and 292)",9.2.,1933,37,Feb. Ord,"Feb. Orders under the Act of 24th June, 1932, respecting the adhesion of Danzig to the International Convention for the safety of life at sea ('929): (s) respecting safety of life at sea; (s) respecting radio installation and watches (radio telegraphy); (3) respecting the load line on merchant vessels; (4) respecting safety appliances and safety certificates for passenger vessels. (St. pp. 243, 246, 255 and 292) "
DANZIG,,"Notice to proclaim that the International Convention for the Safety of Life at Sea (London, 1929) comes into operation in Danzig on 30th April, 2933. (G.Bl. p. 259)",23.3.,1933,37,Mar. 23,"Mar. 23 Notice to proclaim that the International Convention for the Safety of Life at Sea (London, 1929) comes into operation in Danzig on 30th April, 2933. (G.Bl. p. 259) "
DANZIG,,"Order to ensure the maintenance of public order [amends Federal Associations Act of 19th Aprli, 2908]. (G.Bl. p. 153)",24.3.,1933,37,Mar. 24,"Mar. 24 Order to ensure the maintenance of public order [amends Federal Associations Act of 19th Aprli, 2908]. (G.Bl. p. 153) "
DANZIG,,Order to alleviate hardships under the social insurance system. (G.BI. p,25.3.,1933,37,Mar. 25,Mar. 25 Order to alleviate hardships under the social insurance system. (G.BI. p. 
DANZIG,,Order to amend section 33 of the Industrial Code [hotel and public house licences]. (G.Bl. p. i6i),6.4.,1933,37,Apr. 6,Apr. 6 Order to amend section 33 of the Industrial Code [hotel and public house licences]. (G.Bl. p. i6i) 
DANZIG,,"Order respecting the supervision of the manufacture of and trading in flour products [f m5, employees]. (St. p. 322)",18.4.,1933,37,Apr. r8,"Apr. r8 Order respecting the supervision of the manufacture of and trading in flour products [f m5, employees]. (St. p. 322) "
DANZIG,,"m Order to supplement and provide for the administration of the Order of i8th November, 1932, to promote the revival of industry [public works]. (G.Bl. p. 255)",1.5.,1933,37,May i,"May im Order to supplement and provide for the administration of the Order of i8th November, 1932, to promote the revival of industry [public works]. (G.Bl. p. 255) "
DANZIG,,Rules respecting (i) the scales of fees and (z) the standing orders of the State Committee for medical practitioners and sick funds. (St. p. 384—385),15.5.,1933,38,May 15,May 15 Rules respecting (i) the scales of fees and (z) the standing orders of the State Committee for medical practitioners and sick funds. (St. p. 384—385) 
DANZIG,,Order respecting the provisional regulation of t)se relations between dentists and sick funds. (G.Bl. p. 259),19.5.,1933,38,May 19,May 19 Order respecting the provisional regulation of t)se relations between dentists and sick funds. (G.Bl. p. 259) 
DANZIG,,"Administrative Regulations under the Second Order to increase and maintain opportunities of employment, dated 17th January, 1933. (G.Bl. p. 269)",17.6.,1933,38,June 17,"June 17 Administrative Regulations under the Second Order to increase and maintain opportunities of employment, dated 17th January, 1933. (G.Bl. p. 269) "
DANZIG,,"Act to relieve the distress of people and State [empowers the Senate to issue enforceable legislative provisions relating inter alicz to the Insurance Code, the Unemployment Relief Act, the Act respecting the employment of disabled persons; repeals the Enabling Act of ist September, as amended by the Act of z8th June, 1932]. (G.Bl. p. 273)",24.6.,1933,38,June 24,"June 24 Act to relieve the distress of people and State [empowers the Senate to issue enforceable legislative provisions relating inter alicz to the Insurance Code, the Unemployment Relief Act, the Act respecting the employment of disabled persons; repeals the Enabling Act of ist September, as amended by the Act of z8th June, 1932]. (G.Bl. p. 273) "
DANZIG,,Order respecting fresh elections of works representative bodies. (G.Bl. p. 286),30.6.,1933,38,June 30,June 30 Order respecting fresh elections of works representative bodies. (G.Bl. p. 286) 
DANZIG,,Order respecting measures to promote public safety and order [right of association]. (G.Bl. p. 287),30.6.,1933,38,June 30,June 30 Order respecting measures to promote public safety and order [right of association]. (G.Bl. p. 287) 
DANZIG,,Order respecting preparatory measures for the organisation of occupational representative bodies. (G.Bl. p. 295),4.7.,1933,38,July 4,July 4 Order respecting preparatory measures for the organisation of occupational representative bodies. (G.Bl. p. 295) 
DANZIG,,Order to amend the Federal Insurance Code and the Salaried Employees' Insurance Act. (G.Bl. p. 301),7.7.,1933,38,July 7,July 7 Order to amend the Federal Insurance Code and the Salaried Employees' Insurance Act. (G.Bl. p. 301) 
DANZIG,,x Second Order respecting preparatory measures for the organisation of occupa- tional representative bodies. (G.Bl. p. 301) Text: Danz. 2 (A),1.7.,1933,38,July i,July ix Second Order respecting preparatory measures for the organisation of occupa- tional representative bodies. (G.Bl. p. 301) Text: Danz. 2 (A) 
DANZIG,,Order respecting the establishment of a public body as the occupational representative body for agriculture in Danzig. (G.Bl. p. 313) Text: Danz. 2 (B),14.7.,1933,38,July 14,July 14 Order respecting the establishment of a public body as the occupational representative body for agriculture in Danzig. (G.Bl. p. 313) Text: Danz. 2 (B) 
DANZIG,,Fifth Order to amend the Labour Courts Act°3. (G.Bl. p. 329),14.7.,1933,38,July 14,July 14 Fifth Order to amend the Labour Courts Act°3. (G.Bl. p. 329) 
DANZIG,,"Order to amend [section 8 of] the Act of 29th October, respecting the employment of alien migratory workers in agriculture, as amended by the Order of 16th February, (G.Bl. p. 335)",14.7.,1933,38,July 14,"July 14 Order to amend [section 8 of] the Act of 29th October, respecting the employment of alien migratory workers in agriculture, as amended by the Order of 16th February, (G.Bl. p. 335) "
DANZIG,,Order respecting preparatory arrangements for the introduction of general compulsory labour service in the territory of the Free City of Danzig. (G.Bl. p. 331),11.7.,1933,38,July II,July II Order respecting preparatory arrangements for the introduction of general compulsory labour service in the territory of the Free City of Danzig. (G.Bl. p. 331) 
DANZIG,,Order to issue administrative regulations under and to supplement certain emergency measures relating to social insurance. (G.Bl. p. 348),25.7.,1933,38,July 25,July 25 Order to issue administrative regulations under and to supplement certain emergency measures relating to social insurance. (G.Bl. p. 348) 
DANZIG,,Order respecting the composition of the administrative bodies of the insurance carriers in conformity with the Federal Insurance Code and the Salaried Employees' Insurance Act and respecting the appointment of insurance representatives to the insurance offices and the superior insurance office. (G.Bl. p. 349),25.7.,1933,38,July 25,July 25 Order respecting the composition of the administrative bodies of the insurance carriers in conformity with the Federal Insurance Code and the Salaried Employees' Insurance Act and respecting the appointment of insurance representatives to the insurance offices and the superior insurance office. (G.Bl. p. 349) 
DANZIG,,"Order to amend the Employees' Committees (G.Bl. p. 338; erratuns, p. 351) Text: Danz. 3 (A)",28.7.,1933,38,July 28,"July 28 Order to amend the Employees' Committees (G.Bl. p. 338; erratuns, p. 351) Text: Danz. 3 (A) "
DANZIG,,"Order to amend the Federal Industrial Code. (G.Bl. p. 363; erratum, p. 392)",28.7.,1933,38,July 28,"July 28 Order to amend the Federal Industrial Code. (G.Bl. p. 363; erratum, p. 392) "
DANZIG,,Order respecting the collection of voluntary gifts for the purpose of encouraging national labour. (G.Bl. p. 337),29.7.,1933,38,July 29,July 29 Order respecting the collection of voluntary gifts for the purpose of encouraging national labour. (G.Bl. p. 337) 
DANZIG,,Order to encourage the contracting of marriage [with the object of withdrawing women from the labour market]. (G.Bl. p. 341),29.7.,1933,38,July 29,July 29 Order to encourage the contracting of marriage [with the object of withdrawing women from the labour market]. (G.Bl. p. 341) 
DANZIG,,Order to amend the Employees' Committees (G.Bl. p. 359) Text: Danz. 3 (B),1.8.,1933,38,Aug. i,Aug. i Order to amend the Employees' Committees (G.Bl. p. 359) Text: Danz. 3 (B) 
DANZIG,,Order to establish an Inland Navigation Federation for the territory of the Free City of Danzig. (G.Bl. p. 365),1.8.,1933,38,Aug. i,Aug. i Order to establish an Inland Navigation Federation for the territory of the Free City of Danzig. (G.Bl. p. 365) 
DANZIG,,Third Order respecting preparatory measures for the organisation of occupa- tional representative bodies. (G.Bl. p. 360) Text: Danz. 2 (C),4.8.,1933,38,Aug. 4,Aug. 4 Third Order respecting preparatory measures for the organisation of occupa- tional representative bodies. (G.Bl. p. 360) Text: Danz. 2 (C) 
DANZIG,,"Order respecting the establishment public occupational representative bodies for industry, commerce, handicrafts and trade in the territory of the Free City of Danzig. (G.Bl. p. 36')",4.8.,1933,39,Aug. 4,"Aug. 4 Order respecting the establishment public occupational representative bodies for industry, commerce, handicrafts and trade in the territory of the Free City of Danzig. (G.Bl. p. 36') "
DANZIG,,"Order to convert the existing Chambers of Commerce and Handicrafts into public occupational representative bodies in conformity with the Order of 4th August, 1933. (G.Bl. p. 377)",8.8.,1933,39,Aug. 8,"Aug. 8 Order to convert the existing Chambers of Commerce and Handicrafts into public occupational representative bodies in conformity with the Order of 4th August, 1933. (G.Bl. p. 377) "
DANZIG,,"Administrative Order under the Order of 25th July, 1933, respecting the composition of the administrative bodies of insurance carriers, etc. (G.Bl. p. 377; errafum, p. 392)",11.8.,1933,39,Aug. ii,"Aug. ii Administrative Order under the Order of 25th July, 1933, respecting the composition of the administrative bodies of insurance carriers, etc. (G.Bl. p. 377; errafum, p. 392) "
DANZIG,,Third Order to maintain and increase opportunities of employment. (G.Bl. p. 383) Extracts: Dana. 4,15.8.,1933,39,Aug. 15,Aug. 15 Third Order to maintain and increase opportunities of employment. (G.Bl. p. 383) Extracts: Dana. 4 
DANZIG,,"Amendment of the rules [dated 30th December, 2932] for the approval of medical practitioners for sick fund service. (G.Bl. p. 402)",26.8.,1933,39,Aug. 26,"Aug. 26 Amendment of the rules [dated 30th December, 2932] for the approval of medical practitioners for sick fund service. (G.Bl. p. 402) "
DANZIG,,Regulations fof persons engaged in the occupation of watching the personal safety and property of others (caretakers and watchmen). (St. p. 497),4.9.,1933,39,Sept. 4,Sept. 4 Regulations fof persons engaged in the occupation of watching the personal safety and property of others (caretakers and watchmen). (St. p. 497) 
DANZIG,,Order respecting the performance of compulsory work by unemployed persons in receipt of poor rebef. (G.Bl. p. 427),8.9.,1933,39,Sept. 8,Sept. 8 Order respecting the performance of compulsory work by unemployed persons in receipt of poor rebef. (G.Bl. p. 427) 
DANZIG,,"Order to provide for the administration of and to supplement the Orders of 29th July, 1933, to encourage the contracting of marriages and the Third Order to maintain and increase opportunities of employment, dated August, 2933. (G.Bl. p. 433)",12.9.,1933,39,Sept. 12,"Sept. 12 Order to provide for the administration of and to supplement the Orders of 29th July, 1933, to encourage the contracting of marriages and the Third Order to maintain and increase opportunities of employment, dated August, 2933. (G.Bl. p. 433) "
DANZIG,,Order to amend the Employees' Committees Act56. (G.Bl. p. 439) Text: Dana. 3 (C),29.9.,1933,39,Sept. 29,Sept. 29 Order to amend the Employees' Committees Act56. (G.Bl. p. 439) Text: Dana. 3 (C) 
DANZIG,,"Order respecting the issue, withdrawal and form of dockers' cards. (St. p",19.9.,1933,39,Sept. 19,"Sept. 19 Order respecting the issue, withdrawal and form of dockers' cards. (St. p. "
DANZIG,,Order respecting the taking of a census of industrial establishments. (G.Bl. p. 479),26.9.,1933,39,Sept. 26,Sept. 26 Order respecting the taking of a census of industrial establishments. (G.Bl. p. 479) 
DANZIG,,"Second Order to supplement and provide for the administration of the Order of 29th July, 2933, to encourage the contraction of marriages. (G.Bl. p. 481; erratum, p. 509)",3.10.,1933,39,Oct. 3,"Oct. 3 Second Order to supplement and provide for the administration of the Order of 29th July, 2933, to encourage the contraction of marriages. (G.Bl. p. 481; erratum, p. 509) "
DANZIG,,Order for the protection of retail trade. (G.Bl. p. 485),3.10.,1933,39,Oct. 3,Oct. 3 Order for the protection of retail trade. (G.Bl. p. 485) 
DANZIG,,"Order to amend the Unemployment Relief Act of 13th February/i 8th September, 1932 [repealed by Order of 24th October below]. (G.Bl. p. 486)",3.10.,1933,39,Oct. 3,"Oct. 3 Order to amend the Unemployment Relief Act of 13th February/i 8th September, 1932 [repealed by Order of 24th October below]. (G.Bl. p. 486) "
DANZIG,,Administrative Regulations respecting tax deductions from wages. (St. p. 567),10.10.,1933,39,Oct. lo,Oct. lo Administrative Regulations respecting tax deductions from wages. (St. p. 567) 
DANZIG,,"Order respecting the issue of dockers' cards [new text of Order of 26th February, 1932]. (G.Bl. p. 5o8)",24.10.,1933,39,Oct. 24,"Oct. 24 Order respecting the issue of dockers' cards [new text of Order of 26th February, 1932]. (G.Bl. p. 5o8) "
DANZIG,,"Order to repeal the Order of 3rd October, '933, respecting winter relief [revives operation of section iS of the Unemployment Relief Act]. (G.Bl. p. 557)",24.10.,1933,39,Oct. 24,"Oct. 24 Order to repeal the Order of 3rd October, '933, respecting winter relief [revives operation of section iS of the Unemployment Relief Act]. (G.Bl. p. 557) "
DANZIG,,"Administrative Order respecting the issue and use of dockers' cards [consolida- tion of Orders of 26th February, 2932, and 19th September, 2933]. (St. p. s86)",24.10.,1933,39,Oct. 24,"Oct. 24 Administrative Order respecting the issue and use of dockers' cards [consolida- tion of Orders of 26th February, 2932, and 19th September, 2933]. (St. p. s86) "
DANZIG,,"Adhesion of the Free City of Danzig to the International Load Line Convention concluded in London on 5th July, 2930. (G.Bl. p. 525)",27.10.,1933,39,Oct. 27,"Oct. 27 Adhesion of the Free City of Danzig to the International Load Line Convention concluded in London on 5th July, 2930. (G.Bl. p. 525) "
DANZIG,,Order to amend the Federal Insurance Code [re compensation for occupational diseases]. (G.Bl. p. 528) Text Dana. 5 (A),3.11.,1933,39,Nov. 3,Nov. 3 Order to amend the Federal Insurance Code [re compensation for occupational diseases]. (G.Bl. p. 528) Text Dana. 5 (A) 
DANZIG,,econd Order to extend accident insurance to cover occupational diseases due to industrial employment. (G.Bl. p. 529) Text: Dana. 5 (B),5.11.,1933,39,Nov. S,Nov. Second Order to extend accident insurance to cover occupational diseases due to industrial employment. (G.Bl. p. 529) Text: Dana. 5 (B) 
DANZIG,,"Order to amend the Act respecting the employment of seriously disabled men [text of 30th April, as amended by the Act df 23rd June, (G.Bl. p",14.11.,1933,40,Nov. 14,"Nov. 14 Order to amend the Act respecting the employment of seriously disabled men [text of 30th April, as amended by the Act df 23rd June, (G.Bl. p. "
DANZIG,,"Order to amend the children's Welfare Act of 8th July, 1927. (G.Bl. p. 585)",24.11.,1933,40,Nov. 24,"Nov. 24 Order to amend the children's Welfare Act of 8th July, 1927. (G.Bl. p. 585) "
DANZIG,,Sixth Order to amend the Labour courts Act°'. (G.Bl. p,24.11.,1933,40,Nov. 24,Nov. 24 Sixth Order to amend the Labour courts Act°'. (G.Bl. p. 
DANZIG,,Order respecting the assessors of the labour court authorities. (G.Bl. p,24.11.,1933,40,Nov. 24,Nov. 24 Order respecting the assessors of the labour court authorities. (G.Bl. p. 
DANZIG,,"Order to amend [the first paragraph of section 7 of] the Act [of 27th May, 193288] respecting complete Sunday rest in commercial undertakings. (G.Bl. p. 602)",27.11.,1933,40,Nov. 27,"Nov. 27 Order to amend [the first paragraph of section 7 of] the Act [of 27th May, 193288] respecting complete Sunday rest in commercial undertakings. (G.Bl. p. 602) "
DANZIG,,"Order respecting hours of sale in commercial undertakings [amends Notifica- tion of 4th June, 1932]. (St. p. 653)",30.11.,1933,40,Nov. 30,"Nov. 30 Order respecting hours of sale in commercial undertakings [amends Notifica- tion of 4th June, 1932]. (St. p. 653) "
DANZIG,,Order to amend the procedure in civil cases [section II amend sections 52 and 83 of the Labour courts Act83]. (G.Bl. p. 603),1.12.,1933,40,Dec. i,Dec. i Order to amend the procedure in civil cases [section II amend sections 52 and 83 of the Labour courts Act83]. (G.Bl. p. 603) 
DANZIG,,Order to amend the penal provisions in the social insurance system. (G.Bl. p. 6i6),4.12.,1933,40,Dec. 4,Dec. 4 Order to amend the penal provisions in the social insurance system. (G.Bl. p. 6i6) 
DANZIG,,Order respecting the administrative bodies of the State Insurance Institution for Salaried Employees. (G.Bl. p. 6i6),4.12.,1933,40,Dec. 4,Dec. 4 Order respecting the administrative bodies of the State Insurance Institution for Salaried Employees. (G.Bl. p. 6i6) 
DANZIG,,"er to amend the Order of z5th February, 1932, respecting the introduction of craftsmen's cards. (G.Bl. p. 6,5)",9.12.,1933,40,Dec. Ord,"Dec. Order to amend the Order of z5th February, 1932, respecting the introduction of craftsmen's cards. (G.Bl. p. 6,5) "
DANZIG,,"Dec. '6 Second Order to prolong [until 31st March, 1934] the validity of existing collective agreements. (G.Bl. p. 633)",6.12.,1933,40,Dec. 6,"Dec. '6 Second Order to prolong [until 31st March, 1934] the validity of existing collective agreements. (G.Bl. p. 633) "
DANZIG,,Order respecting lifts and hoists. (St. p. 679),15.12.,1933,40,Dec. iS,Dec. iS Order respecting lifts and hoists. (St. p. 679) 
