country,region,text,date,year,page,extracted_date,full_text
AUSTRALIA,Commonwealth,"ApT. i8 Regulations to amend the Navigation (Survey and Equipment) Regulations [no. 131 of 1923] [amends Schedule II (scale of fees and charges); repealed by C. S. R. no. x6g of Nov. 'a]. (C. S. R. flO. 55, p. 481)",,,8,,"ApT. i8 Regulations to amend the Navigation (Survey and Equipment) Regulations [no. 131 of 1923] [amends Schedule II (scale of fees and charges); repealed by C. S. R. no. x6g of Nov. 'a]. (C. S. R. flO. 55, p. 481) "
AUSTRALIA,Commonwealth,"Apr. i8 Regulations to amend the Navigation (Load Lines) Regulations [no. 103 of 2923] [repealed by C. S. R. no. 298 of Dec. 17). (C. S. R. no. 56, p. 402]",,,8,,"Apr. i8 Regulations to amend the Navigation (Load Lines) Regulations [no. 103 of 2923] [repealed by C. S. R. no. 298 of Dec. 17). (C. S. R. no. 56, p. 402] "
AUSTRALIA,Commonwealth,"Regulation to amend the Navigation (Life Saving and Fire Appliances) Regulations [no. 86 of 1923]. (C. S. R. no. 71, p. 398)",8.5.,1924,8,May 8,"May 8 Regulation to amend the Navigation (Life Saving and Fire Appliances) Regulations [no. 86 of 1923]. (C. S. R. no. 71, p. 398) "
AUSTRALIA,Commonwealth,"Navigation (Cargo-Fire Prevention) Regulations made under the Navigation Act, 1912—1920. (C. S. R. no. 70, p. 318)",8.5.,1924,8,May 8,"May 8 Navigation (Cargo-Fire Prevention) Regulations made under the Navigation Act, 1912—1920. (C. S. R. no. 70, p. 318) "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, 1923 [salaries of fourth division officers—artisans, etc.]. (C. S. R. no. 96, p. 291)",4.6.,1924,8,June 4,"June 4 Regulations to amend the Commonwealth Public Service Regulations, 1923 [salaries of fourth division officers—artisans, etc.]. (C. S. R. no. 96, p. 291) "
AUSTRALIA,Commonwealth,"Regulations to amend the Navigation (Survey and Equipment) Regulations [no. 23! of 1923] [repealed by C. S. R. nO. 169 of Nov. 12]. (C. S. R., no. 88, 482)",22.6.,1924,8,June 22,"June 22 Regulations to amend the Navigation (Survey and Equipment) Regulations [no. 23! of 1923] [repealed by C. S. R. nO. 169 of Nov. 12]. (C. S. R., no. 88, 482) "
AUSTRALIA,Commonwealth,"Regulation to amend the Navigation (Cargo-Fire Prevention) Regulations, 1924 [loading of explosives and inflammable liquids]. (C. S. R. flO. 9!, p. 320)",26.6.,1924,8,June 26,"June 26 Regulation to amend the Navigation (Cargo-Fire Prevention) Regulations, 1924 [loading of explosives and inflammable liquids]. (C. S. R. flO. 9!, p. 320) "
AUSTRALIA,Commonwealth,B. 0. = Boletin Of icial,,,8,,B. 0. = Boletin Of icial. 
AUSTRALIA,Commonwealth,"C. M. = Cronica Mensual del Departamento Nacional del Tca.bajo, 1924",,,8,,"C. M. = Cronica Mensual del Departamento Nacional del Tca.bajo, 1924. "
AUSTRALIA,Commonwealth,"B. D. N. T. = Boletin del Departamenf 0 Nacional del Trabajo, 1924",,,8,,"B. D. N. T. = Boletin del Departamenf 0 Nacional del Trabajo, 1924. "
AUSTRALIA,Commonwealth,"C. S. R. Commonwealth Statutory Rules, 1924. —9—--",,,8,,"C. S. R. Commonwealth Statutory Rules, 1924. —9—-- "
AUSTRALIA,Commonwealth,"Regulations to amend the Immigration Regulations [made under the Im migration Act, 1901— Igzo; adds regulations re deportation of persons under Ministerial Order]. (C. S. R. no. zoo, p. 226)",10.7.,1924,9,July lo,"July lo Regulations to amend the Immigration Regulations [made under the Im migration Act, 1901— Igzo; adds regulations re deportation of persons under Ministerial Order]. (C. S. R. no. zoo, p. 226) "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, [rates of pay for overtime; repealed by C. S. R. no. 139 of Sept. 5]. (C. S. R. nO. 104, p. 294)",10.7.,1924,9,July lo,"July lo Regulations to amend the Commonwealth Public Service Regulations, [rates of pay for overtime; repealed by C. S. R. no. 139 of Sept. 5]. (C. S. R. nO. 104, p. 294) "
AUSTRALIA,Commonwealth,"o Regulations to amend the Commonwealth Public Service Regulations, 1923 [calculation of compensation for work on public holidays]. (C. S. R. no. 105, p. 295)",1.7.,1924,9,July i,"July io Regulations to amend the Commonwealth Public Service Regulations, 1923 [calculation of compensation for work on public holidays]. (C. S. R. no. 105, p. 295) "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, 5923 [appointments according to order of merit]. (C. S. R. no. rx6, p. 297)",31.7.,1924,9,July 31,"July 31 Regulations to amend the Commonwealth Public Service Regulations, 5923 [appointments according to order of merit]. (C. S. R. no. rx6, p. 297) "
AUSTRALIA,Commonwealth,"Aug. x6 Regulations to amend the Navigation (Manning and Regulations [no. 66 of 2923] [re particular ships]. (C. S. R. 210. 225, p. 426)",,,9,,"Aug. x6 Regulations to amend the Navigation (Manning and Regulations [no. 66 of 2923] [re particular ships]. (C. S. R. 210. 225, p. 426) "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, [repeals no. 104, dated roth July, 1924]. (C. S. R. no. 139, p. 297)",5.9.,1924,9,Sept 5,"Sept. 5 Regulations to amend the Commonwealth Public Service Regulations, [repeals no. 104, dated roth July, 1924]. (C. S. R. no. 139, p. 297) "
AUSTRALIA,Commonwealth,"Act to amend the Superannuation Act [no. 33 of 1922, to provide super annuation benefits for persons employed by the Commonwealth and to make provision for their families; the amendment, inter ella, adds Part IVA respecting Military and Air Forces, and authorises employees to contribute for a full pension at the age of 6o instead of 65]. No. 45 of 2924",20.10.,1924,9,Oct 20,"Oct. 20 Act to amend the Superannuation Act [no. 33 of 1922, to provide super annuation benefits for persons employed by the Commonwealth and to make provision for their families; the amendment, inter ella, adds Part IVA respecting Military and Air Forces, and authorises employees to contribute for a full pension at the age of 6o instead of 65]. No. 45 of 2924. "
AUSTRALIA,Commonwealth,"Act to amend the Commonwealth Public Service Act, 1922 [no. zi of 2922] [promotion, attachment of salaries, appeals against classification, etc.]. No. 46 of 2924",20.10.,1924,9,Oct 20,"Oct. 20 Act to amend the Commonwealth Public Service Act, 1922 [no. zi of 2922] [promotion, attachment of salaries, appeals against classification, etc.]. No. 46 of 2924. "
AUSTRALIA,Commonwealth,"Act to amend the Immigration Act, 1901—1920. No. 47 of 2924. Consolidated Text: Austral. 5",20.10.,1924,9,Oct 20,"Oct. 20 Act to amend the Immigration Act, 1901—1920. No. 47 of 2924. Consolidated Text: Austral. 5 "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, 1923 [holiday pay; promotion, etc.]. (C. S. R. no. x6z, p. 300)",3.11.,1924,9,Nov 3,"Nov. 3 Regulations to amend the Commonwealth Public Service Regulations, 1923 [holiday pay; promotion, etc.]. (C. S. R. no. x6z, p. 300) "
AUSTRALIA,Commonwealth,"z Navigation (Survey and Equipment) Regulations made under the Navigation Act, 1912—1920 [repeals no. 131 of 1923 and nos. 55 and 88 of 1924]. (C. S. R. no. 269, p. 483)",1.11.,1924,9,Nov i,"Nov. iz Navigation (Survey and Equipment) Regulations made under the Navigation Act, 1912—1920 [repeals no. 131 of 1923 and nos. 55 and 88 of 1924]. (C. S. R. no. 269, p. 483) "
AUSTRALIA,Commonwealth,"Regulations to amend the Commonwealth Public Service Regulations, 2923 [performance of duties on a holiday]. (C. S. R. no. 289, p. 308)",8.12.,1924,9,Dec 8,"Dec. 8 Regulations to amend the Commonwealth Public Service Regulations, 2923 [performance of duties on a holiday]. (C. S. R. no. 289, p. 308) "
AUSTRALIA,Commonwealth,"Dec. '7 Regulations to amend the Military (Civil Employment) Regulations [made under the Defence Act, 1903— 1918; re holidays and overtime, classification of employees]. (C. S. R. HO. 202, p. r68)",7.12.,1924,9,Dec 7,"Dec. '7 Regulations to amend the Military (Civil Employment) Regulations [made under the Defence Act, 1903— 1918; re holidays and overtime, classification of employees]. (C. S. R. HO. 202, p. r68) "
AUSTRALIA,Commonwealth,"Regulations under the Navigation Act 1912—1920: Navigation (Passengers) Regulations [repeals Statutory Rules 1923, nO. 124, as amended by Statutory Rules 1924, HO. 50 of Apr. contains provisions relating to emigrant ships!. (C. S. R. 00. 197, 472)",17.12.,1924,9,Dec 17,"Dec. 17 Regulations under the Navigation Act 1912—1920: Navigation (Passengers) Regulations [repeals Statutory Rules 1923, nO. 124, as amended by Statutory Rules 1924, HO. 50 of Apr. contains provisions relating to emigrant ships!. (C. S. R. 00. 197, 472) "
AUSTRALIA,Commonwealth,"Regulations under the Navigation Act, 1912—1920: Navigation (Load-lines) Regulations [repeals Statutory Rules 5923, flO. 103, as amended by Statutory Rules 2924, HO. 56 of Apr. i8]. (C. S. R. 00. 198, p. 402)",17.12.,1924,9,Dec 17,"Dec. 17 Regulations under the Navigation Act, 1912—1920: Navigation (Load-lines) Regulations [repeals Statutory Rules 5923, flO. 103, as amended by Statutory Rules 2924, HO. 56 of Apr. i8]. (C. S. R. 00. 198, p. 402) "
AUSTRALIA,Commonwealth,"Regulations under the Navigation Act, 1212— 2920: Navigation (Master and Seamen) Regulations [repeals Statutory Rules 2922, HO. 34, as amended by Statutory Rules 2922, 005. 72, 96, 232 and 284, and Statutory Rules 1923, 2105. 7, 28, 83, and 120]. (C. S. R. no. 199, p. 417)",17.12.,1924,9,Dec 17,"Dec. 17 Regulations under the Navigation Act, 1212— 2920: Navigation (Master and Seamen) Regulations [repeals Statutory Rules 2922, HO. 34, as amended by Statutory Rules 2922, 005. 72, 96, 232 and 284, and Statutory Rules 1923, 2105. 7, 28, 83, and 120]. (C. S. R. no. 199, p. 417) "
AUSTRALIA,Commonwealth,"Regulations under the Navigation Act 1912—1920: Amendment of Navigatios (Courts of Marine Enquiry) Regulations [allowances to witnesses in courts of marine inquiry]. (C. S. R. 00. 204, p. 322)",23.12.,1924,9,Dec 23,"Dec. 23 Regulations under the Navigation Act 1912—1920: Amendment of Navigatios (Courts of Marine Enquiry) Regulations [allowances to witnesses in courts of marine inquiry]. (C. S. R. 00. 204, p. 322) "
AUSTRALIA,Commonwealth,"Regulations under the Navigation Act 19,2—1920: Navigation (Examination of Masters and Mates) Regulations. (C. S. R. flO. 205, p. 325)",23.12.,1924,9,Dec 23,"Dec. 23 Regulations under the Navigation Act 19,2—1920: Navigation (Examination of Masters and Mates) Regulations. (C. S. R. flO. 205, p. 325) "
AUSTRALIA,Commonwealth,See also Great Britain (Dec. 8); I.eague o/ itetions: Mandated (Nev' Guinea),,,9,,See also Great Britain (Dec. 8); I.eague o/ itetions: Mandated (Nev' Guinea). 
AUSTRALIA,New South Wales,"Regulation no. 23 under the provisions of the Inflammable Liquid Act, [no. of] zqi5, to take effect on and from 14th March, 2924 [keeping and use of mineral spirit for industrial purposes]. (N. G. G. 14/3/24, no. 37, p. 1554)",24.3.,1924,9,Mar 24,"Mar. 24 Regulation no. 23 under the provisions of the Inflammable Liquid Act, [no. of] zqi5, to take effect on and from 14th March, 2924 [keeping and use of mineral spirit for industrial purposes]. (N. G. G. 14/3/24, no. 37, p. 1554) "
AUSTRALIA,New South Wales,"C. S. R. = Commonwealth Stafutory Rules, 1924",,,9,,"C. S. R. = Commonwealth Stafutory Rules, 1924. "
AUSTRALIA,New South Wales,N. G. G. = New South Wales Goocrnmeut Gazette. — 10 — AUSTRALIA (continued) New South Wales (continued),,,9,,N. G. G. = New South Wales Goocrnmeut Gazette. — 10 — AUSTRALIA (continued) New South Wales (continued) 
AUSTRALIA,New South Wales,"Rule under section 55 of the Mines Inspection Act, [no. 75 of 1902) [warden authorised to make Order prohibiting the employment in a mine of a person with insufficient knowledge of English, or restricting the'class of work on which such person may be employedJ. (N. G. G. 24/3/24, no. 37, p. 1556)",24.3.,1924,10,Mar 24,"Mar. 24 Rule under section 55 of the Mines Inspection Act, [no. 75 of 1902) [warden authorised to make Order prohibiting the employment in a mine of a person with insufficient knowledge of English, or restricting the'class of work on which such person may be employedJ. (N. G. G. 24/3/24, no. 37, p. 1556) "
AUSTRALIA,New South Wales,"Regulations under section 8s of the Industrial Arbitration Act, 19126, as amended {respecting conditions of apprenticeship in various industries or callings] [enforcement of subsisting contracts]. (N. G. G. 4/4/24, no. 47, p. 1843; N. I. G. vol. XXV, no.4, p.76o)",25.3.,1924,10,Mar 25,"Mar. 25 Regulations under section 8s of the Industrial Arbitration Act, 19126, as amended {respecting conditions of apprenticeship in various industries or callings] [enforcement of subsisting contracts]. (N. G. G. 4/4/24, no. 47, p. 1843; N. I. G. vol. XXV, no.4, p.76o) "
AUSTRALIA,New South Wales,"Regulations under section 8i of the Industrial Arbitration Act, 19226, amended: conditions of apprenticeship in the trades or occupations commonly known as the boilermaking trades. (N. G. G. 11/4/24, no. 50, p. 1922; N. I. G. voL XXV, no. 4, p. 761)",1.4.,1924,10,Apr i,"Apr. i Regulations under section 8i of the Industrial Arbitration Act, 19226, amended: conditions of apprenticeship in the trades or occupations commonly known as the boilermaking trades. (N. G. G. 11/4/24, no. 50, p. 1922; N. I. G. voL XXV, no. 4, p. 761) "
AUSTRALIA,New South Wales,"Regulations in pursuance of the Monopolies Act, 2923 [no. 54 of 2923, respect ing monopolies and restraint of trade] [respecting complaints under section 8 of the Act, which relates to inquiries by the Board of Trade]. (N. G. G. 27/4/24, flO. 53, p. 1993; N. I. G. vol. XXV, no. 4, p. 765)",15.4.,1924,10,Apr 15,"Apr. 15 Regulations in pursuance of the Monopolies Act, 2923 [no. 54 of 2923, respect ing monopolies and restraint of trade] [respecting complaints under section 8 of the Act, which relates to inquiries by the Board of Trade]. (N. G. G. 27/4/24, flO. 53, p. 1993; N. I. G. vol. XXV, no. 4, p. 765) "
AUSTRALIA,New South Wales,"Regulation in pursuance of section 8r of the Industrial Arbitration Act, 29226, as amended: conditions of apprenticeship in the coachmaking (road) trades. (N. G. G. 2/5/24, rio. 6o, p. 2181; N. I. G. vol. XXV, no. 5, p. 892)",24.4.,1924,10,Apr 24,"Apr. 24 Regulation in pursuance of section 8r of the Industrial Arbitration Act, 29226, as amended: conditions of apprenticeship in the coachmaking (road) trades. (N. G. G. 2/5/24, rio. 6o, p. 2181; N. I. G. vol. XXV, no. 5, p. 892) "
AUSTRALIA,New South Wales,"Regulations in pursuance of section 8i of the Industrial Arbitration Act, 19126, as amended: conditions of apprenticeship in the engineering trades. (N. G. G. 2/5/24, nO. 60, p. 2283; N. I. G. vol. XXV, no",24.4.,1924,10,Apr 24,"Apr. 24 Regulations in pursuance of section 8i of the Industrial Arbitration Act, 19126, as amended: conditions of apprenticeship in the engineering trades. (N. G. G. 2/5/24, nO. 60, p. 2283; N. I. G. vol. XXV, no. "
AUSTRALIA,New South Wales,"Regulations in pursuance of section I 5 of the Juvenile Migrants Apprentice ship Act, [indentures, medical attendance, etc.]. (N. G. G. 23/5/24, no. 68, p. 2459; N. I. G. vol. XXV, flO. 5, p. 899)",6.5.,1924,10,May 6,"May 6 Regulations in pursuance of section I 5 of the Juvenile Migrants Apprentice ship Act, [indentures, medical attendance, etc.]. (N. G. G. 23/5/24, no. 68, p. 2459; N. I. G. vol. XXV, flO. 5, p. 899) "
