country,region,text,date,year,page,extracted_date,full_text
ARGENTINE REPUBLIC,,"Decree no. 25,652, to amend certain paragraphs of section 35' of the Decree [of 31st December, 193o]° issuing regulations under Act no. 11,544 [of 12th September, 1929, respecting the eight-hour day]' for the railway services, and to fix the time for the preparation of locomotives. (B.O. no. 21,759, p. 418)",27.7.,1933,4,July 27,"July 27 Decree no. 25,652, to amend certain paragraphs of section 35' of the Decree [of 31st December, 193o]° issuing regulations under Act no. 11,544 [of 12th September, 1929, respecting the eight-hour day]' for the railway services, and to fix the time for the preparation of locomotives. (B.O. no. 21,759, p. 418) "
ARGENTINE REPUBLIC,,"Act no. 11,719, respecting bankruptcy 229, no. 3, priority for wages and salaries of employees of bankrupt]. (B.O. no. 11,799, p. 2393)",27.9.,1933,4,Sept 27,"Sept. 27 Act no. 11,719, respecting bankruptcy 229, no. 3, priority for wages and salaries of employees of bankrupt]. (B.O. no. 11,799, p. 2393) "
ARGENTINE REPUBLIC,,"Act no. 11,726, to ratify certain International Labour Conventions [hours of work (industry); unemployment; childbirth; night work (women); minimum age (industry); night work (young persons)]. (B.O. no. ii,8o6, p. 378)",28.9.,1933,4,Sept 28,"Sept. 28 Act no. 11,726, to ratify certain International Labour Conventions [hours of work (industry); unemployment; childbirth; night work (women); minimum age (industry); night work (young persons)]. (B.O. no. ii,8o6, p. 378) "
ARGENTINE REPUBLIC,,"Act no. 11,727, to ratify certain International Labour Conventions [minimum age (sea); unemployment indemnity (shipwreck); placing of seamen]. (B.O. no. xs,8o6, p. 378)",28.9.,1933,4,Sept 28,"Sept. 28 Act no. 11,727, to ratify certain International Labour Conventions [minimum age (sea); unemployment indemnity (shipwreck); placing of seamen]. (B.O. no. xs,8o6, p. 378) "
ARGENTINE REPUBLIC,,B.O. = Bole/in O/icial,,,4,,B.O. = Bole/in O/icial. 
ARGENTINE REPUBLIC,,"1 L.S. 1929 (Arg. i, A). — L.S. 1926 (Arg. 2, appendix). — L.S. 1932 (Arg. s). —",,,4,,"1 L.S. 1929 (Arg. i, A). — L.S. 1926 (Arg. 2, appendix). — L.S. 1932 (Arg. s). — "
',,"L.S. 1930 (Arg. A). — ' L.S. 1926 (Mg. ,, A). — ° Extracts, L.S. 1930 (Mg. 4)",,,4,,"L.S. 1930 (Arg. A). — ' L.S. 1926 (Mg. ,, A). — ° Extracts, L.S. 1930 (Mg. 4). "
',,1489) — 5,,,5,,(1489) — 5 
ARGENTINE REPUBLIC,,"Decree no. 31,512 [under § 8 of Act no.9688 of iith October, 1915, respecting industrial accidents], to autborise employees wbo meet with accidents or their representatives to apply for the appointment of a medical officer of the National Labour Department [to investigate tbe injury and its cause]. (B.O. no. 11,846, p. 1057)",22.11.,1933,5,Nov 22,"Nov. 22 Decree no. 31,512 [under § 8 of Act no.9688 of iith October, 1915, respecting industrial accidents], to autborise employees wbo meet with accidents or their representatives to apply for the appointment of a medical officer of the National Labour Department [to investigate tbe injury and its cause]. (B.O. no. 11,846, p. 1057) "
ARGENTINE REPUBLIC,,"Decree no. 33,026, to establish a National Unemployment Board [to provide for relief by work, for the repatriation of aliens, etc.]. (B.O. no. 11,867, p. 866)",29.12.,1933,5,Dec 29,"Dec. 29 Decree no. 33,026, to establish a National Unemployment Board [to provide for relief by work, for the repatriation of aliens, etc.]. (B.O. no. 11,867, p. 866) "
ARGENTINE REPUBLIC,,"Decree no. 33,598, to approve the Regulations for prospecting for and working oilbearing strata, drawn up by tbe Directorate of Mines and Geological Surveys [ch. IV, safety measures]. (B.O. 2934, no. n,877, p. 274) Extracts: Arg. 2 PROVINCES",28.12.,1933,5,Dec 28,"Dec. 28 Decree no. 33,598, to approve the Regulations for prospecting for and working oilbearing strata, drawn up by tbe Directorate of Mines and Geological Surveys [ch. IV, safety measures]. (B.O. 2934, no. n,877, p. 274) Extracts: Arg. 2 PROVINCES "
ARGENTINE REPUBLIC,Cordoba,"Act no. 3573, respecting conciliation and arbitration in collective labour disputes. (Revista de Trabajo, Seguro y PrevisiOn Social, December, 2934, vol. I, no. 3, p. 277)",25.8.,1933,5,Aug 25,"Aug. 25 Act no. 3573, respecting conciliation and arbitration in collective labour disputes. (Revista de Trabajo, Seguro y PrevisiOn Social, December, 2934, vol. I, no. 3, p. 277) "
AUSTRALIA,,"Amendment of the Waterside Employment Regulations [of 21st January, 1932] under the Transport Workers Act [State law not to affect the engagement of waterside workers]. (C.S.R. no. p. 113)",28.1.,1933,5,Jan 28,"Jan. 28 Amendment of the Waterside Employment Regulations [of 21st January, 1932] under the Transport Workers Act [State law not to affect the engagement of waterside workers]. (C.S.R. no. p. 113) "
AUSTRALIA,,"Navigation (Manning and Accommodation) Regulations: addition of new regulation 22A [fee to accompany application for certificate of exemption under § 422A of the Navigation Act]. (C.S.R. 00. 32, p. no)",8.3.,1933,5,Mar 8,"Mar. 8 Navigation (Manning and Accommodation) Regulations: addition of new regulation 22A [fee to accompany application for certificate of exemption under § 422A of the Navigation Act]. (C.S.R. 00. 32, p. no) "
AUSTRALIA,,"Amendment of the Invalid and Old-age Pensions Regulations under tbe Invalid and Old-age Pensions Act (C.S.R. no. 42, p. 227)",22.3.,1933,5,Mar 22,"Mar. 22 Amendment of the Invalid and Old-age Pensions Regulations under tbe Invalid and Old-age Pensions Act (C.S.R. no. 42, p. 227) "
AUSTRALIA,,"Navigation (Distress Messages and Navigational Warnings) Regulations. (C.S.R. no. 47, p",5.4.,1933,5,Apr 5,"Apr. 5 Navigation (Distress Messages and Navigational Warnings) Regulations. (C.S.R. no. 47, p. "
AUSTRALIA,,"i By-law no. 6x under the Commonwealth Rallways Act 1917—1925, governing the terms and conditions of admission to employment (including apprentice ship) in, and dismissal or retirement from, the Railway Service. (C.A.G. no. 3°, p. 66o)",1.4.,1933,5,Apr i,"Apr. ii By-law no. 6x under the Commonwealth Rallways Act 1917—1925, governing the terms and conditions of admission to employment (including apprentice ship) in, and dismissal or retirement from, the Railway Service. (C.A.G. no. 3°, p. 66o) "
AUSTRALIA,,"Amendment of the Invalid and Old-age Pensions Regulations under the Invalid and Old-age Pensions Act [Form 44]. (C.S.R. no. 63, p. n8)",24.5.,1933,5,May 24,"May 24 Amendment of the Invalid and Old-age Pensions Regulations under the Invalid and Old-age Pensions Act [Form 44]. (C.S.R. no. 63, p. n8) "
AUSTRALIA,,"Order under section 422A of the Navigation Act 1912—1926: exemption from section 136 (i) (b) of vessels under 250 tons gross registered tonnage 136 requires that every place in a ship registered in Australia or engaged in the coasting trade which is appropriated to the berthing accommodation of seamen or apprentices shall not be below the winter-loading of the ship]. (C.A.G. no. 54, P. '353)",27.9.,1933,5,Sept 27,"Sept. 27 Order under section 422A of the Navigation Act 1912—1926: exemption from section 136 (i) (b) of vessels under 250 tons gross registered tonnage 136 requires that every place in a ship registered in Australia or engaged in the coasting trade which is appropriated to the berthing accommodation of seamen or apprentices shall not be below the winter-loading of the ship]. (C.A.G. no. 54, P. '353) "
AUSTRALIA,,"2,0. = Bolef in Of icial",,,5,,"2,0. = Bolef in Of icial. "
AUSTRALIA,,C.S.R. = Commonwealth Statutory Rules,,,5,,C.S.R. = Commonwealth Statutory Rules. 
AUSTRALIA,,C.A .G. = Commonwealth of Australia Gazette. L.S. 2928 (Austral. 7); 1929 (Austral. 4). L.S. (Austral. 7); 2928 (Austral. 4); 5932 (Austral. 24); 2932 (Austral. 4 and so); see also Acts no. 27 of Oct. 26 and no. 56,,,5,,C.A .G. = Commonwealth of Australia Gazette. L.S. 2928 (Austral. 7); 1929 (Austral. 4). L.S. (Austral. 7); 2928 (Austral. 4); 5932 (Austral. 24); 2932 (Austral. 4 and so); see also Acts no. 27 of Oct. 26 and no. 56 
AUSTRALIA,,of Dec. 22 below. — 6 — (1490),,,5,,of Dec. 22 below. — 6 — (1490) 
AUSTRALIA,,"Act no. 17, to provide relief to taxpayers, to amend laws relating to financial emergency, and for other purposes (Part VI, invalid and old age pensions]. Financial Relief Act 1933. Extracts: Austral. 8 (A)",26.10.,1933,6,Oct 26,"Oct. 26 Act no. 17, to provide relief to taxpayers, to amend laws relating to financial emergency, and for other purposes (Part VI, invalid and old age pensions]. Financial Relief Act 1933. Extracts: Austral. 8 (A) "
AUSTRALIA,,"Oct. a6 Proclamation to fix 27th October, 1933, as the date upon which the several Parts and sections of the Financial Relief Act 1933, except so much of the said Act as, by virtue of the provisions of the said Act, commences on other dates, shall commence. (C.A.G. no. 6o, p. 1487)",,,6,,"Oct. a6 Proclamation to fix 27th October, 1933, as the date upon which the several Parts and sections of the Financial Relief Act 1933, except so much of the said Act as, by virtue of the provisions of the said Act, commences on other dates, shall commence. (C.A.G. no. 6o, p. 1487) "
AUSTRALIA,,"Navigation (Examination of Masters and Mates) Regulations: addition of new regulation z8 A (certificates of efficiency as lifeboatman). (C.S.R. no. 123, p. 109)",1.11.,1933,6,Nov i,"Nov. i Navigation (Examination of Masters and Mates) Regulations: addition of new regulation z8 A (certificates of efficiency as lifeboatman). (C.S.R. no. 123, p. 109) "
AUSTRALIA,,"Amendment of Regulation 5 (landing permits] of the Immigration Regulations under the Immigration Act (C.S.R. no. 128, p. 85)",29.11.,1933,6,Nov 29,"Nov. 29 Amendment of Regulation 5 (landing permits] of the Immigration Regulations under the Immigration Act (C.S.R. no. 128, p. 85) "
AUSTRALIA,,"Act no. 32, to approve an Agreement made between the Commonwealth of Australia and the State of Victoria, and for other purposes. Migrant Settlement Agreement Act 1933",8.12.,1933,6,Dec 8,"Dec. 8 Act no. 32, to approve an Agreement made between the Commonwealth of Australia and the State of Victoria, and for other purposes. Migrant Settlement Agreement Act 1933. "
AUSTRALIA,,Dec. Act no. to amend the Immigration Act Text: Austral. 6,,,6,,Dec. Act no. to amend the Immigration Act Text: Austral. 6 
AUSTRALIA,,"Act no. 56, to amend the Invalid and Old-age Pensions Act 1908—1933 in relation to claims of the Commonwealth against property of pensioners. Text: Austral. 8 (B)",12.12.,1933,6,Dec 12,"Dec. 12 Act no. 56, to amend the Invalid and Old-age Pensions Act 1908—1933 in relation to claims of the Commonwealth against property of pensioners. Text: Austral. 8 (B) "
AUSTRALIA,,"Employees' Compensation Regulations under the Commonwealth Employees' Compensation Act 193010: insertion of regulation i8 (costs of appeal). (C.S.R. no. 141, p. i88)",11.12.,1933,6,Dec II,"Dec. II Employees' Compensation Regulations under the Commonwealth Employees' Compensation Act 193010: insertion of regulation i8 (costs of appeal). (C.S.R. no. 141, p. i88) "
AUSTRALIA,,"Act no. 74, to provide for the appointment of trade commissioners for the Commonwealth and for other purposes. Trade Commissioners Act 1933",15.12.,1933,6,Dec 15,"Dec. 15 Act no. 74, to provide for the appointment of trade commissioners for the Commonwealth and for other purposes. Trade Commissioners Act 1933. "
AUSTRALIA,,"Dec. Navigation (Master and Seamen) Regulations: amendment of regulation zo (signals). (C.S.R. no. 140, p. i,z)",,,6,,"Dec. Navigation (Master and Seamen) Regulations: amendment of regulation zo (signals). (C.S.R. no. 140, p. i,z) "
AUSTRALIA,,"s Amendment of Invalid and Old age Pensions Regulations under the Invalid and Old-age Pensions Act ,9o8_19338. (C.S.R. no. 144, p. 119) STATES",1.12.,1933,6,Dec i,"Dec. is Amendment of Invalid and Old age Pensions Regulations under the Invalid and Old-age Pensions Act ,9o8_19338. (C.S.R. no. 144, p. 119) STATES "
AUSTRALIA,New South Wales,"Regulations in pursuance of the Industrial Arbitration Act, 1912, as amended"", and Industrial Arbitration (Amendment) Act, 1932 (addition of new regulations 201—216 and amendment of earlier regulations (1918—1926)]. (N.G.G. p. 242; N.I.G. vol. XLIII, p. 15)",9.1.,1933,6,Jan 9,"Jan. 9 Regulations in pursuance of the Industrial Arbitration Act, 1912, as amended"", and Industrial Arbitration (Amendment) Act, 1932 (addition of new regulations 201—216 and amendment of earlier regulations (1918—1926)]. (N.G.G. p. 242; N.I.G. vol. XLIII, p. 15) "
AUSTRALIA,New South Wales,"Regulation under the Mines Rescue Act, no. 54G, rate of owners' contributions. (N.G.G. p. 486)",27.1.,1933,6,Jan 27,"Jan. 27 Regulation under the Mines Rescue Act, no. 54G, rate of owners' contributions. (N.G.G. p. 486) "
AUSTRALIA,New South Wales,"Feb. ,o Rules under the Mines Inspection Act, 1901, for the conduct of examinations for engine-drivers' certificates of competency. (N.G.G. p. 696)",9.2.,1933,6,Feb o,"Feb. ,o Rules under the Mines Inspection Act, 1901, for the conduct of examinations for engine-drivers' certificates of competency. (N.G.G. p. 696) "
AUSTRALIA,New South Wales,"Scheme varying the Workmen's Compensation (Siicosis) Scheme no. x, dated September, 1927. (N.G.G. no. 30, p. hi; N.I.G. vol. XLIII, p. 250)",20.2.,1933,6,Feb 20,"Feb. 20 Scheme varying the Workmen's Compensation (Siicosis) Scheme no. x, dated September, 1927. (N.G.G. no. 30, p. hi; N.I.G. vol. XLIII, p. 250) "
AUSTRALIA,New South Wales,"Amended Regulations under the Friendly Societies Acts, 1912—1932. (N.G.G. p. g6o)",9.3.,1933,6,Mar 9,"Mar. 9 Amended Regulations under the Friendly Societies Acts, 1912—1932. (N.G.G. p. g6o) "
AUSTRALIA,New South Wales,"Amendments to GenerSi Rules [dated z9th June, 1926] for giving effect in part to the provisions of Part IX of the Industrial Arbitration Act, (N.G.G. p. 1387; N.I.G. vol. XLIII, p. 571)",30.3.,1933,6,Mar 30,"Mar. 30 Amendments to GenerSi Rules [dated z9th June, 1926] for giving effect in part to the provisions of Part IX of the Industrial Arbitration Act, (N.G.G. p. 1387; N.I.G. vol. XLIII, p. 571) "
AUSTRALIA,New South Wales,C.S.R. = Commonwealth Statutory Rules,,,6,,C.S.R. = Commonwealth Statutory Rules. 
AUSTRALIA,New South Wales,C.A.G. = Commonwealth of Australia Gazette,,,6,,C.A.G. = Commonwealth of Australia Gazette. 
AUSTRALIA,New South Wales,N.G.G. = New South Wales Government Gazette,,,6,,N.G.G. = New South Wales Government Gazette. 
AUSTRALIA,New South Wales,N.1G. = New South Wales Industrial Gazette. L.S. 1924 (Austral. 5); 1925 (Austral. ii); 1930 (Austral. 14); 1932 (Austral. 9),,,6,,N.1G. = New South Wales Industrial Gazette. L.S. 1924 (Austral. 5); 1925 (Austral. ii); 1930 (Austral. 14); 1932 (Austral. 9). 
AUSTRALIA,New South Wales,"10 L.S. 1930 (Austral. 5). — "" L.S. 1926 (Austral. 7); 1927 (Austral. 2 and 7); 1929 (Austral. 1930 (Austral. 2, 3 B, and 12); 1931 (Austral. 13); 1932 (Chronological Index",,,6,,"_10 L.S. 1930 (Austral. 5). — "" L.S. 1926 (Austral. 7); 1927 (Austral. 2 and 7); 1929 (Austral. 1930 (Austral. 2, 3 B, and 12); 1931 (Austral. 13); 1932 (Chronological Index, "
AUSTRALIA,p 7 June and Austral S) —,49') — 7 —,,,7,,('49') — 7 — 
AUSTRALIA,New South Wales (cotinued),"Amendment of the Rules under the Workers' Compensation Act, 1926_s92915 [Division II, proceedings by and against pour persons]. (N.G.G. p. 1758; N.I.G. vol. XLIII, p. 764)",19.5.,1933,7,May 19,"May 19 Amendment of the Rules under the Workers' Compensation Act, 1926_s92915 [Division II, proceedings by and against pour persons]. (N.G.G. p. 1758; N.I.G. vol. XLIII, p. 764) "
AUSTRALIA,New South Wales (cotinued),"Proclamation in pursuance of the provisions of section 8 of the Industrial Arbitration (Eight Hours) Amendment Act, 193013, as amended by the Industrial Arbitration (Eight Hours) Further Amendment Act, 193013, and the Industrial Arbitration (Eight Hours) Amendment Act, to notify that the provisions of the said section shall remain in force for a further period of twelve months from '6th June, 1933. (N.G.G. p. 1031; N.T.G. vol. XLIII, p. 1048)",7.6.,1933,7,June 7,"June 7 Proclamation in pursuance of the provisions of section 8 of the Industrial Arbitration (Eight Hours) Amendment Act, 193013, as amended by the Industrial Arbitration (Eight Hours) Further Amendment Act, 193013, and the Industrial Arbitration (Eight Hours) Amendment Act, to notify that the provisions of the said section shall remain in force for a further period of twelve months from '6th June, 1933. (N.G.G. p. 1031; N.T.G. vol. XLIII, p. 1048) "
AUSTRALIA,New South Wales (cotinued),"Act no. 3, to continue the provisions of Part II of the Prevention and Relief of Unemployment Acts, 1930_193215; to apply the provisions of that Act to the assessment and collection of unemployment relief tax imposed by the Unemployment Relief Tax Act, 1933; to extend the provisions of the Preven lion and Relief of Unemployment (Amendment) Act, 1932, as amended by subsequent Acts, to the making of arrangements in respect of unemployment relief tax imposed by the Unemployment Relief Tax Act, 5933.... to amend the Prevention and Relief of Unemployment Acts, 193o_193s15, the Prevention and Relief of Unemployment (Amendment) Act, 2931, the Public Service Salaries Act, 1931—1932, and certain other Acts. Finances Adjustment (Relief of Unemploymenf and Public Service Salaries) Act, '933",30.6.,1933,7,June 30,"June 30 Act no. 3, to continue the provisions of Part II of the Prevention and Relief of Unemployment Acts, 1930_193215; to apply the provisions of that Act to the assessment and collection of unemployment relief tax imposed by the Unemployment Relief Tax Act, 1933; to extend the provisions of the Preven lion and Relief of Unemployment (Amendment) Act, 1932, as amended by subsequent Acts, to the making of arrangements in respect of unemployment relief tax imposed by the Unemployment Relief Tax Act, 5933.... to amend the Prevention and Relief of Unemployment Acts, 193o_193s15, the Prevention and Relief of Unemployment (Amendment) Act, 2931, the Public Service Salaries Act, 1931—1932, and certain other Acts. Finances Adjustment (Relief of Unemploymenf and Public Service Salaries) Act, '933. "
AUSTRALIA,New South Wales (cotinued),"Act no. 4, to impose an unemployment relief tax; to declare the rates at which such tax is to be charged, levied, assessed, collected and paid; and for purposes connected therewith. Unemploymenf Relief Tex Acf, 1933",30.6.,1933,7,June 30,"June 30 Act no. 4, to impose an unemployment relief tax; to declare the rates at which such tax is to be charged, levied, assessed, collected and paid; and for purposes connected therewith. Unemploymenf Relief Tex Acf, 1933. "
AUSTRALIA,New South Wales (cotinued),"July s8 Regulations under the Inflammable Liquid Act, 1915—1931 [dangerous goods (includes nitro-celiulose), acetylene, conveyance, drycleaning]. (N.G.G. p. 2809)",,,7,,"July s8 Regulations under the Inflammable Liquid Act, 1915—1931 [dangerous goods (includes nitro-celiulose), acetylene, conveyance, drycleaning]. (N.G.G. p. 2809) "
AUSTRALIA,New South Wales (cotinued),"Regulations under the Dried Fruits Acts, 1927—1929 [nos. 18—19, hygienic regulations for drying grounds, packing sheds and stores; cleanliness of employees]. (N.G.G. p. 2949)",9.8.,1933,7,Aug 9,"Aug. 9 Regulations under the Dried Fruits Acts, 1927—1929 [nos. 18—19, hygienic regulations for drying grounds, packing sheds and stores; cleanliness of employees]. (N.G.G. p. 2949) "
AUSTRALIA,New South Wales (cotinued),"S Act no. ii to repeal the Unemployment Relief Tax Act, 1933, as regards the unemployment relief tax charged on net assessable incomes: to discontinue the unemployment relief tax charged on income from employ ment as from a certain dateS to impose a wages tax on income from wages; to discontinue the imposition of the contributions by employers in respect of family endowment; and for purposes connected therewith. Taxation Reduction Act, 1933",1.10.,1933,7,Oct i,"Oct. iS Act no. ii to repeal the Unemployment Relief Tax Act, 1933, as regards the unemployment relief tax charged on net assessable incomes: to discontinue the unemployment relief tax charged on income from employ ment as from a certain dateS to impose a wages tax on income from wages; to discontinue the imposition of the contributions by employers in respect of family endowment; and for purposes connected therewith. Taxation Reduction Act, 1933. "
AUSTRALIA,New South Wales (cotinued),"Oct. s8 Act no. 13, to provide for the assessment and collection of special income tax and of wages tax; to amend the Prevention and Relief of Unemployment Acts, as amended by subsequent Acts; and for purposes connected therewith. Special Income and Wages Tax (Management) Act",,,7,,"Oct. s8 Act no. 13, to provide for the assessment and collection of special income tax and of wages tax; to amend the Prevention and Relief of Unemployment Acts, as amended by subsequent Acts; and for purposes connected therewith. Special Income and Wages Tax (Management) Act, "
AUSTRALIA,New South Wales (cotinued),"Proclamation to appoint 31st December, 7934, as the date on which the provisions of subsection (s) of section 4 of the Friendly Societies (Further Amendment) Act, '93', shall cease to have effect. (N.G.G. p. 3915)",24.10.,1933,7,Oct 24,"Oct. 24 Proclamation to appoint 31st December, 7934, as the date on which the provisions of subsection (s) of section 4 of the Friendly Societies (Further Amendment) Act, '93', shall cease to have effect. (N.G.G. p. 3915) "
AUSTRALIA,New South Wales (cotinued),"Amendment of Regulations under the Workers' Compensation Act, 5955_595913 [new Regulation no. re arrangement with Great Britain for administration of sums due to beneficiaries resident in Great Britain]. (N.G.G. p. 4051)",17.11.,1933,7,Nov 17,"Nov. 17 Amendment of Regulations under the Workers' Compensation Act, 5955_595913 [new Regulation no. re arrangement with Great Britain for administration of sums due to beneficiaries resident in Great Britain]. (N.G.G. p. 4051) "
AUSTRALIA,New South Wales (cotinued),"New Regulations under the Special Income and Wages Tax (Management) Act, 1933: employer's records of payments, amounts credited, or allowances made by him to his employees. (N.G.G. p. 4126)",24.11.,1933,7,Nov 24,"Nov. 24 New Regulations under the Special Income and Wages Tax (Management) Act, 1933: employer's records of payments, amounts credited, or allowances made by him to his employees. (N.G.G. p. 4126) "
AUSTRALIA,New South Wales (cotinued),N.G.G. = New Soufh Wales Government Ga2effe,,,7,,N.G.G. = New Soufh Wales Government Ga2effe. 
AUSTRALIA,New South Wales (cotinued),"N.I.G. = New South Wales Industrial Gasette. L.S. 1926 (Austral. 1927 (Austral. 3); 5929 (Austral. — 13 L.S. '93° (Austral. 2 and 52). — 14 Act no. 17 of 5932; L.S. 1932 (Indexes, p. 7, June 3°). — L.S. 1930 (Austral. 3); 1931 (Austral. 3); 1932 (Indexes, pp. 6—8, Mar. 3°, June 30, Oct. 6, Dec. II). — 8 — (1492)",,,7,,"N.I.G. = New South Wales Industrial Gasette. L.S. 1926 (Austral. 1927 (Austral. 3); 5929 (Austral. — 13 L.S. '93° (Austral. 2 and 52). — 14 Act no. 17 of 5932; L.S. 1932 (Indexes, p. 7, June 3°). — L.S. 1930 (Austral. 3); 1931 (Austral. 3); 1932 (Indexes, pp. 6—8, Mar. 3°, June 30, Oct. 6, Dec. II). — 8 — (1492) "
AUSTRALIA,New South Wales,"Amendment of the Regulations under the Family Endowment Act, 1927_193226. (N.G.G. p. 4275 N.I.G. vol. XLIV, p. 2232)",8.12.,1933,8,Dec 8,"Dec. 8 Amendment of the Regulations under the Family Endowment Act, 1927_193226. (N.G.G. p. 4275 N.I.G. vol. XLIV, p. 2232) "
AUSTRALIA,New South Wales,"Dec. '4 Amendment of the Regulations under the Industrial Arbitration Act, 2922, as amended"". (N.G.G. p. 4385; N.I.G. vol. XLIV, p. 1234)",4.12.,1933,8,Dec 4,"Dec. '4 Amendment of the Regulations under the Industrial Arbitration Act, 2922, as amended"". (N.G.G. p. 4385; N.I.G. vol. XLIV, p. 1234) "
